term	warmth (W)	competence (C)	sociability (S)	trust (T)
feminine	0.667	-0.212	0.667	0.083
femininity	0.667	-0.098	0.667	0.061
feministic	0.667	0.542	0.667	0.367
fence in	-0.375	-0.034	-0.375	0.000
fenced	-0.417	-0.142	-0.417	-0.121
fencer	0.333	0.630	0.333	0.061
fend	-0.375	0.074	-0.375	0.259
fend for	0.600	-0.286	0.600	0.455
fender	-0.250	-0.048	-0.250	0.100
feral	-0.833	0.704	-0.833	-0.455
ferment	-0.286	-0.164	-0.286	-0.061
fernlike	0.190	-0.095	0.190	0.026
ferocious	-0.714	0.552	-0.714	-0.528
ferociously	-0.778	0.952	-0.778	-0.182
ferociousness	-0.708	0.963	-0.708	-0.633
ferocity	-0.733	0.492	-0.667	-0.733
ferret	0.167	-0.204	0.167	-0.091
ferris wheel	0.762	0.034	0.762	0.194
ferryman	0.500	-0.292	0.476	0.500
fertile	0.619	0.408	0.619	0.167
fertileness	0.333	0.250	0.333	0.000
fertility	0.875	0.452	0.875	0.152
fertilization	0.519	0.458	0.519	0.143
fertilize	0.417	0.084	0.417	0.185
fervency	0.778	0.500	0.778	0.394
fervent	0.704	0.546	0.704	0.273
fervently	0.857	0.458	0.857	0.500
fervidly	0.542	0.583	0.542	0.061
fess	0.467	-0.260	-0.111	0.467
fest	0.810	-0.196	0.810	0.121
festival	0.958	0.428	0.958	0.212
festive	0.957	0.528	0.957	0.111
festively	1.000	0.143	1.000	0.074
festiveness	0.958	0.000	0.958	0.367
festivity	0.944	0.250	0.944	0.208
festoon	0.583	-0.037	0.583	0.030
feta	0.381	0.000	0.381	0.063
fetal	-0.389	-0.272	-0.389	-0.030
fetid	-0.889	-0.556	-0.889	-0.633
fetish	-0.444	0.000	-0.444	-0.200
fetishism	-0.667	-0.238	-0.667	-0.583
fetishist	-0.733	0.148	-0.571	-0.733
fetter	-0.667	-0.714	-0.667	-0.212
feud	-0.750	-0.376	-0.750	-0.722
feudal	-0.630	0.220	-0.630	-0.200
feudalism	-0.667	0.214	-0.667	-0.455
feudalist	-0.630	0.889	-0.630	-0.600
feudalistic	-0.667	0.875	-0.667	-0.606
feudality	-0.593	0.143	-0.593	-0.500
feudalization	-0.542	0.625	-0.542	-0.182
feudalize	-0.619	0.917	-0.619	-0.152
feudally	-0.667	0.714	-0.667	-0.593
feudist	-0.833	0.917	-0.833	-0.700
fever	-0.389	-0.272	-0.389	0.000
feverish	-0.375	-0.128	-0.375	-0.182
feverishness	-0.292	-0.556	-0.292	-0.182
feverous	-0.061	-0.481	0.000	-0.061
fez	0.000	-0.095	0.000	0.000
fiancee	0.952	0.112	0.952	0.515
fiasco	-0.750	-0.714	-0.750	-0.519
fiat money	0.033	-0.038	0.000	0.033
fibber	-0.889	-0.417	-0.500	-0.889
fiber	0.167	-0.220	0.167	0.111
fibreless	-0.524	-0.333	-0.524	-0.121
fibrillation	-0.542	-0.619	-0.542	0.030
fibroid	-0.250	-0.519	-0.250	-0.042
fibrosis	-0.542	0.092	-0.542	-0.083
fibrotic	-0.625	-0.571	-0.625	-0.267
fickleness	-0.667	-0.630	-0.625	-0.667
fictitious	-0.576	-0.414	-0.458	-0.576
fide	0.909	0.000	0.000	0.909
fidelity	0.958	0.418	0.958	0.926
fidget	-0.424	-0.542	-0.333	-0.424
fidgetiness	-0.333	-0.542	-0.333	-0.333
fidgety	-0.303	-0.298	-0.208	-0.303
fiduciary	0.972	0.018	-0.167	0.972
field	0.208	-0.328	0.208	0.121
field goal	0.111	0.234	0.048	0.111
field trip	0.810	-0.032	0.810	0.455
field work	0.556	0.316	0.556	0.519
fieldsman	0.091	0.500	0.083	0.091
fieldwork	0.333	0.381	0.333	0.300
fieldworker	1.000	0.556	1.000	0.444
fiend	-0.933	0.216	-0.905	-0.933
fiendish	-0.967	0.182	-0.958	-0.967
fiendishly	-0.867	0.926	-0.810	-0.867
fiendishness	-1.000	0.833	-1.000	-1.000
fiendlike	-0.970	0.917	-0.952	-0.970
fierce	-0.667	0.518	-0.667	-0.182
fierceness	-0.593	0.952	-0.593	-0.125
fiesta	0.958	0.310	0.958	0.121
fight off	0.400	-0.266	0.056	0.400
fight over	-0.583	0.166	-0.583	-0.417
fight with	-0.667	0.242	-0.667	-0.300
fighter	0.583	0.796	0.583	-0.033
fighting	-0.704	0.566	-0.704	-0.556
fighting words	-0.952	0.366	-0.952	-0.611
fights	-0.667	0.424	-0.667	-0.667
figurativeness	0.000	0.185	0.000	0.000
figure	0.095	0.018	0.095	0.067
figure skating	0.571	0.074	0.571	0.000
figurehead	0.190	-0.667	0.190	-0.042
figureless	-0.810	-0.429	-0.810	-0.028
figurine	0.125	-0.484	0.125	0.100
filch	-0.905	-0.667	-0.905	-0.900
filcher	-1.000	-0.667	-1.000	-0.933
file size	0.000	0.000	0.000	0.000
filial	1.000	-0.286	1.000	0.533
filibuster	-0.722	0.016	-0.542	-0.722
filibusterer	-0.667	0.833	-0.667	-0.528
filings	-0.125	-0.320	-0.125	-0.028
fill	0.048	0.274	0.048	0.033
fill out	0.095	-0.276	0.095	0.083
fillet	0.061	-0.244	0.000	0.061
film	0.286	0.132	0.286	0.111
film festival	0.792	0.384	0.792	0.333
filmable	0.030	0.000	0.000	0.030
filmgoer	0.481	0.000	0.481	0.091
filmmaker	0.458	0.270	0.458	0.200
filmstrip	0.030	0.037	0.000	0.030
filter out	0.606	-0.192	-0.381	0.606
filterability	-0.028	0.074	0.000	-0.028
filth	-1.000	-0.362	-1.000	-0.788
filthily	-0.952	-0.458	-0.952	-0.697
filthiness	-0.952	-0.778	-0.952	-0.833
filthy	-0.875	-0.358	-0.875	-0.222
fin	-0.167	-0.246	-0.167	0.000
final	0.286	0.016	-0.037	0.286
final decision	0.815	0.392	0.000	0.815
finalist	0.375	0.472	0.375	0.292
finalists	0.667	0.708	0.667	0.133
finalization	0.567	0.476	-0.125	0.567
finalized	0.667	0.216	0.000	0.667
finance	0.556	0.686	-0.292	0.556
financial	0.515	0.444	-0.083	0.515
financial assistance	0.875	0.392	0.875	0.667
financial gain	-0.444	0.482	-0.381	-0.444
financial situation	0.259	0.214	-0.037	0.259
financial support	0.867	0.540	0.867	0.818
financially	-0.148	0.593	-0.148	0.083
find	0.333	0.160	0.333	0.152
find fault	-0.667	-0.214	-0.625	-0.667
find solace	0.889	-0.256	0.889	0.152
find yourself	0.333	0.130	0.333	0.000
findable	0.152	0.250	0.083	0.152
finder	0.593	0.260	0.593	0.515
finding	0.250	0.328	0.250	0.182
fine	0.571	0.294	0.571	0.121
fine art	0.697	0.244	0.500	0.697
fine arts	0.818	0.162	0.444	0.818
fine dining	0.750	-0.124	0.750	0.267
fine example	0.875	0.112	0.875	0.788
fine job	0.767	0.034	0.708	0.767
fine tuning	0.611	0.284	0.167	0.611
fine wine	0.667	0.000	0.667	0.267
fineness	0.619	0.259	0.619	0.567
finer	0.593	0.278	0.370	0.593
finesse	0.571	-0.176	0.571	0.242
finger	0.061	-0.418	0.000	0.061
fingerer	-0.833	-0.292	-0.833	-0.727
fingerless	-0.292	-0.583	-0.292	-0.030
fingerling	-0.056	-0.259	-0.056	0.000
fingertip	0.194	-0.167	0.083	0.194
fingertips	0.286	-0.074	0.286	0.167
finish line	0.333	0.354	0.333	0.074
finish off	-0.200	-0.276	-0.200	-0.074
finisher	0.636	0.815	0.333	0.636
finite	-0.037	0.031	-0.037	-0.030
fire	0.944	0.270	0.944	0.030
fire alarm	0.806	-0.024	-0.286	0.806
fire back	-0.417	-0.116	-0.417	-0.152
fire drill	0.190	-0.258	0.000	0.190
fire hydrant	0.111	0.036	0.000	0.111
fire up	0.500	0.406	0.500	0.083
firearm	-0.625	0.728	-0.625	0.033
firearms	-0.750	0.762	-0.750	0.000
fireball	0.444	0.328	0.444	0.000
firebird	0.143	0.704	0.143	0.000
fireboat	0.190	0.611	0.190	0.037
firebomb	-1.000	0.750	-1.000	-0.926
firebug	-0.576	0.250	-0.476	-0.576
fired	-0.667	-0.667	-0.667	-0.387
firefight	-0.444	0.328	-0.444	0.091
firefighter	1.000	0.546	1.000	1.000
fireflies	0.583	0.000	0.583	0.167
fireguard	0.472	0.571	-0.286	0.472
fireless	-0.741	-0.476	-0.741	0.028
firelight	0.833	0.278	0.833	0.205
firemen	0.958	0.704	0.958	0.867
fireplace	0.917	-0.166	0.917	0.833
firepower	-0.667	0.620	-0.667	0.148
fireproof	0.095	0.446	-0.048	0.095
fireside	0.875	-0.212	0.875	0.556
fireside chat	0.905	0.000	0.905	0.667
firestorm	-0.667	0.532	-0.667	-0.200
firetrap	-0.900	-0.259	-0.583	-0.900
firetruck	1.000	0.467	1.000	0.515
firewater	-0.767	0.556	0.278	-0.767
firework	0.833	0.186	0.833	0.000
fireworks	0.875	0.158	0.875	0.083
firing	-0.667	0.606	-0.667	-0.606
firing off	-0.417	-0.250	-0.417	-0.111
firing range	-0.250	0.276	-0.250	0.000
firing squad	-0.952	0.200	-0.952	-0.700
firm	0.667	0.456	0.074	0.667
firmament	0.000	0.320	0.000	0.000
firmer	0.515	0.542	0.208	0.515
firmly	0.697	0.554	0.037	0.697
firmness	0.758	0.878	0.190	0.758
first	0.606	0.576	0.292	0.606
first appearance	0.242	0.406	0.190	0.242
first baseman	0.583	0.086	0.583	0.121
first born	0.485	0.234	0.286	0.485
first class	0.667	0.500	0.481	0.667
first degree	0.125	0.366	-0.083	0.125
first down	0.292	-0.100	0.292	-0.030
first ever	0.571	0.266	0.571	0.152
first family	0.833	0.072	0.833	0.545
first generation	0.519	0.434	0.519	0.121
first lady	0.958	0.000	0.958	0.576
first language	0.750	0.064	0.267	0.750
first love	1.000	-0.102	1.000	0.185
first name	1.000	0.064	1.000	0.545
first nation	0.833	0.468	0.833	0.208
first principles	0.697	0.500	0.000	0.697
first quarter	0.037	0.344	0.000	0.037
first rate	0.833	0.552	0.833	0.788
first reading	0.524	0.066	0.524	0.111
first responder	1.000	0.380	1.000	0.967
first run	0.091	0.242	0.083	0.091
first step	0.700	0.276	0.190	0.700
first thing	0.286	0.344	0.286	0.233
first time	0.333	0.068	0.333	0.091
first world	0.125	0.232	0.125	0.083
firstborn	0.583	0.390	0.500	0.583
firstly	0.000	0.083	0.000	0.000
fish bowl	-0.125	0.094	-0.125	0.030
fish oil	0.417	-0.094	0.417	0.148
fishable	-0.167	0.111	-0.167	0.000
fisherman	0.583	0.092	0.583	0.417
fishermen	0.667	0.333	0.667	0.515
fisherwoman	0.394	0.292	0.286	0.394
fishiness	-0.636	-0.407	-0.625	-0.636
fishing	0.619	-0.190	0.619	0.000
fishingpole	0.056	-0.148	0.056	0.030
fishmonger	0.333	0.524	0.333	-0.125
fishpond	0.048	0.000	0.048	0.000
fishy	-0.697	-0.058	-0.417	-0.697
fissile	-0.500	-0.240	-0.500	-0.091
fission	-0.481	0.134	-0.481	0.067
fissure	-0.667	-0.138	-0.667	-0.121
fist	-0.667	-0.038	-0.667	-0.152
fist fight	-0.857	0.100	-0.857	-0.606
fist pump	0.857	0.214	0.857	0.028
fistfight	-0.958	0.086	-0.958	-0.333
fisticuff	-0.625	0.619	-0.625	-0.564
fistula	-0.714	-0.340	-0.714	-0.152
fit together	0.857	0.142	0.857	0.500
fitch	-0.286	0.000	-0.286	0.000
fitfully	-0.250	-0.333	-0.250	-0.242
fitness	0.524	0.620	0.524	0.300
fitter	0.606	0.583	0.476	0.606
five hundred	0.083	0.516	0.000	0.083
five star	0.875	0.344	0.875	0.741
fix	0.292	0.038	0.292	0.273
fixable	0.524	0.290	0.524	0.212
fixed	0.556	0.018	0.000	0.556
fixedness	-0.619	-0.037	-0.619	0.030
fixer	-0.556	0.212	0.444	-0.556
fixture	0.444	-0.182	0.056	0.444
fixtures	0.185	-0.260	0.000	0.185
fizzle	-0.238	-0.417	-0.238	-0.222
fizzy	0.481	0.000	0.481	-0.033
flab	-0.381	-0.667	-0.381	-0.267
flabbergasted	0.429	-0.316	0.429	0.000
flabbily	-0.542	-0.833	-0.542	-0.111
flabbiness	-0.458	-0.963	-0.458	-0.333
flabby	-0.500	-0.500	-0.500	-0.121
flaccid	-0.625	-0.698	-0.625	-0.333
flaccidity	-0.619	-1.000	-0.619	-0.182
flaccidly	-0.667	-0.875	-0.667	-0.100
flaccidness	-0.619	-0.958	-0.619	-0.167
flag football	0.800	0.226	0.800	0.000
flagellant	-0.857	-0.708	-0.857	-0.528
flagellate	-0.852	0.370	-0.852	-0.593
flagellated	-0.792	-0.500	-0.792	-0.148
flagellation	-0.857	0.810	-0.857	-0.697
flagellator	-0.917	0.926	-0.917	-0.611
flagon	0.042	0.000	0.042	0.028
flagrance	-0.733	-0.185	-0.667	-0.733
flagrancy	-0.758	0.792	-0.571	-0.758
flagrant	-0.741	-0.090	-0.542	-0.741
flagrantly	-0.667	0.556	-0.667	-0.667
flail	-0.542	-0.542	-0.542	-0.133
flair	0.750	0.352	0.750	0.152
flak	-0.576	0.200	-0.500	-0.576
flake	-0.576	-0.422	-0.542	-0.576
flakily	-0.583	-0.958	-0.583	-0.333
flakiness	-0.593	-0.625	-0.583	-0.593
flaky	-0.515	-0.442	-0.476	-0.515
flamboyance	0.750	0.556	0.750	0.000
flamboyancy	0.333	0.619	0.333	-0.037
flamenco	0.667	0.571	0.667	0.121
flameproof	0.083	0.867	0.000	0.083
flamethrower	-0.833	0.366	-0.833	-0.485
flamingo	0.429	-0.036	0.429	0.026
flammability	-0.667	0.519	-0.667	-0.067
flammable	-0.429	0.430	-0.429	-0.121
flanked	0.030	-0.264	0.000	0.030
flap	0.000	-0.312	0.000	0.000
flapjack	0.400	0.000	0.400	0.056
flare up	-0.583	0.226	-0.583	-0.455
flaring	-0.333	0.018	-0.333	-0.033
flash back	0.167	0.040	0.167	0.111
flash flood	-0.571	-0.388	-0.571	-0.222
flashback	0.037	-0.030	0.037	0.000
flashbulb	0.056	0.333	0.048	0.056
flashcard	0.048	0.000	0.048	0.000
flasher	-0.917	0.222	-0.917	-0.900
flashlight	0.472	-0.288	0.042	0.472
flashpoint	-0.458	0.778	-0.458	-0.030
flashy	-0.333	0.654	-0.333	-0.167
flat out	-0.292	-0.116	-0.292	0.028
flat rate	0.300	0.000	0.000	0.300
flat tire	-0.333	-0.354	-0.333	-0.133
flatfoot	-0.333	-0.340	-0.333	-0.182
flatly	-0.444	-0.185	-0.444	-0.242
flatscreen	0.061	0.296	0.000	0.061
flatten	-0.500	-0.116	-0.500	0.056
flattered	0.905	0.416	0.905	0.182
flatterer	-0.727	-0.630	-0.476	-0.727
flattering	0.556	0.000	0.556	-0.370
flatulence	-0.667	-0.314	-0.667	-0.292
flatulency	-0.667	-0.619	-0.667	0.000
flatulent	-0.611	-0.741	-0.611	-0.515
flatulently	-0.576	-0.500	-0.542	-0.576
flaunter	-0.625	0.519	-0.625	-0.576
flautist	0.238	0.333	0.238	0.061
flavor	0.542	-0.216	0.542	0.000
flavorful	0.583	0.292	0.583	0.148
flavorless	-0.458	-0.667	-0.458	-0.133
flavorsome	0.667	0.429	0.667	0.121
flavour	0.458	0.134	0.458	0.152
flaw	-0.500	-0.650	-0.500	-0.364
flawed	-0.458	-0.612	-0.458	-0.455
flawless	0.758	0.482	0.593	0.758
flawlessly	0.636	0.875	0.333	0.636
flawlessness	0.926	0.963	-0.381	0.926
flaxseed	0.208	-0.296	0.208	0.000
flea	-0.455	-0.564	-0.375	-0.455
fleabag	-0.762	-0.304	-0.762	-0.636
fleabite	-0.143	-0.333	-0.143	-0.111
fled	-0.444	-0.356	-0.444	-0.152
fledge	0.037	0.417	0.000	0.037
fledgling	0.286	-0.625	0.286	0.121
flee	-0.630	-0.536	-0.630	-0.222
fleeced	-0.852	-0.833	-0.762	-0.852
fleetingness	-0.111	-0.583	-0.111	0.000
fleetly	0.167	0.333	0.167	0.111
flesh wound	-0.333	-0.250	-0.333	-0.133
fleshed out	0.500	-0.064	0.074	0.500
flew	0.030	-0.366	0.000	0.030
flexibility	0.267	-0.056	0.057	0.267
flexible	0.762	-0.070	0.762	0.212
flexibleness	0.333	0.296	0.333	0.212
flexibly	0.583	0.333	0.583	0.208
flick	0.042	0.030	0.042	0.000
flicker	0.083	-0.334	0.083	0.000
flight	-0.222	0.174	-0.222	0.000
flight attendant	0.958	0.130	0.958	0.667
flightiness	-0.606	-0.630	-0.458	-0.606
flightless	-0.389	-0.792	-0.389	0.000
flighty	-0.500	-0.128	-0.500	-0.500
flimflam	-0.933	-0.583	-0.571	-0.933
flimsily	-0.667	-0.917	-0.593	-0.667
flimsiness	-0.619	-0.857	-0.619	-0.333
flimsy	-0.593	-0.622	-0.593	-0.558
flinch	-0.429	0.110	-0.429	-0.121
flincher	-0.636	-0.833	-0.571	-0.636
flinty	-0.667	0.593	-0.667	0.481
flip	-0.139	-0.130	-0.042	-0.139
flip off	-0.879	-0.290	-0.857	-0.879
flip out	-0.636	-0.500	-0.583	-0.636
flip over	-0.030	-0.148	0.000	-0.030
flip phone	0.152	-0.138	-0.111	0.152
flippancy	-0.571	-0.500	-0.571	-0.424
flippant	-0.593	-0.500	-0.593	-0.333
flippantly	-0.593	-0.611	-0.593	-0.455
flipped	-0.095	0.500	-0.095	-0.067
flipper	0.095	-0.170	0.095	-0.067
flirt	0.722	0.076	0.722	-0.367
flirtation	0.625	-0.036	0.625	-0.256
flirtatious	0.625	0.542	0.625	-0.259
flirtatiously	0.583	0.250	0.583	-0.367
flirtatiousness	0.389	0.407	0.389	-0.273
flirty	0.708	-0.018	0.708	-0.367
flitter	0.381	-0.667	0.381	-0.233
float	0.292	-0.312	0.292	0.067
flockless	-0.625	-0.333	-0.625	-0.033
flogger	-0.818	0.889	-0.810	-0.818
flogging	-0.958	0.952	-0.958	-0.727
flood	-0.143	0.216	-0.143	-0.091
flood in	0.056	-0.112	0.056	0.000
floodgate	-0.238	0.625	-0.238	0.000
floodless	-0.333	0.333	-0.333	0.000
floodlight	0.222	0.519	0.222	0.148
floodwall	-0.375	0.667	-0.375	0.000
floorless	-0.407	-0.259	-0.407	-0.152
floorshow	0.571	-0.286	0.571	0.000
flop	-0.556	-0.608	-0.556	-0.500
flopper	-0.519	-0.667	-0.519	-0.500
floppily	-0.417	-0.571	-0.417	-0.200
floppiness	-0.375	-0.778	-0.375	-0.208
floppy disk	-0.481	-0.166	-0.481	0.000
flora	0.875	0.134	0.875	0.000
floral	0.556	-0.472	0.556	0.167
florescence	0.458	0.222	0.458	0.000
florescent	0.030	0.000	0.000	0.030
floret	0.571	-0.857	0.571	0.028
floriculturist	0.778	0.381	0.778	0.182
florist	1.000	-0.224	1.000	0.567
floristry	1.000	-0.444	1.000	0.091
flotsam	-0.583	-0.625	-0.583	-0.061
flounce	-0.042	-0.600	-0.042	0.000
flounder	-0.125	-0.310	-0.125	-0.121
flourish	0.875	0.202	0.875	0.111
flourisher	0.833	0.619	0.833	0.267
flourless	-0.292	0.000	-0.292	0.061
flout	-0.667	0.815	-0.667	-0.667
flow	0.542	-0.072	0.542	0.056
flower	0.958	-0.492	0.958	0.515
flowerbed	0.667	-0.190	0.667	0.083
floweriness	0.667	-0.095	0.667	-0.033
flowering	0.905	0.000	0.905	0.061
flowerless	-0.667	-0.593	-0.667	0.000
flowerlike	0.917	-0.375	0.917	0.472
flowerpot	0.417	-0.625	0.417	0.000
flowers	0.958	-0.340	0.958	0.200
flowery	0.722	-0.108	0.722	-0.030
flown	0.000	0.583	0.000	0.000
flu	-0.625	-0.500	-0.625	-0.111
flub	-0.364	-0.500	-0.333	-0.364
fluctuate	0.028	-0.040	0.000	0.028
fluctuating	-0.185	-0.210	-0.185	-0.030
fluctuation	-0.030	0.038	0.000	-0.030
flue	-0.333	-0.098	-0.333	-0.030
fluency	0.667	0.436	0.250	0.667
fluent	0.472	0.228	0.458	0.472
fluently	0.571	0.667	0.571	0.185
fluffily	0.500	-0.333	0.500	0.000
fluffiness	0.889	-0.476	0.889	0.000
fluffy	1.000	-0.288	1.000	0.100
fluid	0.033	0.178	0.000	0.033
fluidity	0.583	0.152	0.583	0.212
fluidly	0.481	0.481	0.481	0.000
flummox	-0.333	-0.476	-0.333	-0.121
flunk	-0.576	-0.660	-0.500	-0.576
flunky	-0.667	-0.568	-0.667	-0.364
fluorescence	0.074	0.000	0.074	0.030
flurried	-0.167	-0.593	-0.095	-0.167
flurry	0.238	0.118	0.238	-0.028
flush it	-0.061	0.068	0.000	-0.061
flush out	0.139	-0.392	0.000	0.139
flush with	0.519	-0.036	0.519	0.111
fluster	-0.167	-0.667	-0.125	-0.167
flustered	-0.133	-0.434	0.125	-0.133
flute	0.333	-0.274	0.333	0.030
flutelike	0.292	-0.292	0.292	0.000
flutist	0.381	0.381	0.381	0.091
fluttery	0.542	-0.458	0.542	-0.100
fly	0.056	0.352	0.056	0.000
fly ball	0.389	0.000	0.389	0.000
fly high	0.667	0.192	0.667	0.231
fly off	-0.333	-0.178	-0.333	-0.212
fly on	-0.111	0.250	-0.111	0.000
flyable	0.061	0.571	0.000	0.061
flyaway	0.111	-0.619	0.111	-0.067
flying	0.250	0.392	0.250	0.033
flying colors	0.611	0.310	0.167	0.611
flyover	-0.417	0.208	-0.417	0.000
flytrap	-0.500	0.778	-0.500	-0.306
flyweight	-0.292	-0.667	-0.292	0.028
flywheel	0.000	-0.116	0.000	0.000
fml	-0.848	-0.516	-0.667	-0.848
foam	0.033	-0.592	0.000	0.033
foaming	-0.333	-0.604	-0.333	-0.030
foamy	0.333	-0.418	0.333	0.000
fob	-0.333	-0.208	-0.208	-0.333
focal	0.111	-0.036	0.083	0.111
focus	0.306	0.296	0.000	0.306
focus on	0.639	0.016	0.250	0.639
focusable	-0.037	0.524	-0.037	0.033
fodder	-0.238	-0.140	-0.238	0.056
foe	-0.762	-0.082	-0.762	-0.697
fog up	-0.185	-0.234	-0.083	-0.185
fogey	-0.407	-0.500	-0.407	-0.194
fogged	-0.267	-0.583	0.000	-0.267
foggily	-0.417	-0.593	-0.417	-0.111
fogginess	-0.389	-0.571	-0.333	-0.389
foggy	-0.375	-0.396	-0.375	-0.037
fogless	0.091	0.333	0.000	0.091
foil	-0.250	-0.316	-0.250	-0.152
foiled	-0.367	-0.712	-0.190	-0.367
fold	0.048	-0.340	0.048	0.030
fold up	-0.121	-0.200	0.000	-0.121
foldaway	0.061	0.000	0.042	0.061
folded	0.194	-0.346	0.000	0.194
foliaged	0.083	0.000	0.083	-0.030
folk	0.889	-0.136	0.889	0.433
folk music	0.857	-0.076	0.857	0.182
folkdance	0.952	0.375	0.952	0.100
folklore	0.481	-0.102	0.481	0.375
folksiness	0.889	-0.292	0.889	0.556
folksong	0.963	0.000	0.963	0.485
folksy	1.000	-0.095	1.000	0.458
folktale	0.750	0.333	0.750	0.121
folky	0.762	-0.074	0.762	0.394
follow	0.905	0.200	0.905	0.485
follow me	0.583	0.300	0.583	0.273
follow through	0.926	0.358	0.667	0.926
follower	0.472	-0.078	0.222	0.472
followup	0.542	0.104	0.542	0.444
folly	-0.636	-0.274	-0.619	-0.636
fomo	0.667	-0.148	0.667	-0.091
fond	0.963	0.036	0.963	0.600
fond of	0.963	-0.134	0.963	0.611
fondant	0.238	0.000	0.238	0.000
fondle	-0.444	-0.290	-0.250	-0.444
fondler	-1.000	-0.619	-0.963	-1.000
fondling	-0.741	0.000	-0.704	-0.741
fondly	1.000	0.095	1.000	0.472
fondness	0.917	0.006	0.917	0.733
fondue	1.000	-0.300	1.000	0.056
food	0.944	0.054	0.944	0.148
food court	0.583	0.000	0.583	0.100
food drive	0.792	-0.064	0.792	0.697
food group	0.185	0.000	0.185	0.030
food poisoning	-0.583	-0.354	-0.583	-0.125
food processor	0.278	0.334	0.042	0.278
food production	0.958	0.380	0.958	0.583
food safety	0.970	0.366	0.190	0.970
food waste	-0.542	-0.392	-0.542	-0.273
foodie	0.958	-0.032	0.958	0.139
foodless	-0.583	-0.875	-0.583	-0.200
foodstuff	0.375	-0.074	0.375	0.267
foody	0.583	-0.095	0.583	0.000
fool	-0.542	-0.704	-0.542	-0.424
fool with	-0.389	-0.444	-0.250	-0.389
fool you	-0.889	-0.370	-0.476	-0.889
fooled	-0.429	-0.496	-0.429	-0.259
foolery	-0.576	-0.630	0.389	-0.576
foolhardily	-0.667	-0.417	-0.667	-0.485
foolhardiness	-0.641	-0.417	-0.524	-0.641
fooling	-0.767	-0.232	0.333	-0.767
foolish	-0.694	-0.879	-0.476	-0.694
foolishly	-0.500	-0.778	-0.500	-0.455
foolishness	-0.667	-0.654	-0.583	-0.667
foot locker	0.030	0.134	0.000	0.030
footage	0.273	-0.272	0.000	0.273
football	0.833	0.164	0.833	0.100
football club	0.952	0.344	0.952	0.154
football coach	0.867	0.346	0.867	0.600
football game	0.762	0.300	0.762	0.222
football league	0.714	0.266	0.714	0.067
football player	0.611	0.454	0.500	0.611
football season	0.958	0.104	0.958	0.100
football team	0.944	0.600	0.944	0.267
footbath	0.933	-0.292	0.933	0.033
footgear	0.121	0.000	0.000	0.121
foothold	0.250	0.164	-0.048	0.250
footing	0.364	-0.072	0.286	0.364
footless	-0.619	-0.875	-0.619	-0.033
footlight	0.381	0.222	0.381	0.000
footman	0.333	-0.519	0.292	0.333
footmark	0.028	-0.111	0.000	0.028
footnoted	0.212	0.037	0.042	0.212
footpad	-0.900	-0.519	-0.762	-0.900
footpath	0.167	-0.054	0.167	0.111
footrest	0.167	-0.250	0.167	0.083
footsie	0.407	-0.238	0.407	-0.212
footstool	0.375	-0.667	0.375	0.033
footwear	0.273	-0.450	0.125	0.273
footy	0.833	0.074	0.833	0.000
fop	-0.667	-0.344	-0.458	-0.667
foppishness	-0.697	-0.593	-0.417	-0.697
for	0.273	0.042	0.042	0.273
for free	1.000	-0.250	1.000	0.148
for fun	0.926	-0.166	0.926	0.100
for good	0.818	0.242	0.667	0.818
for keeps	0.619	0.036	0.619	0.528
for laughs	0.708	-0.034	0.708	-0.037
for life	0.944	0.162	0.944	0.750
for nothing	-0.048	-0.322	-0.048	-0.037
for real	0.542	0.138	0.542	0.455
for sale	-0.185	0.032	-0.185	0.000
for sure	0.778	-0.076	0.778	0.636
forager	0.375	0.333	0.375	0.083
forbade	-0.381	0.762	-0.381	0.056
forbear	0.788	0.667	0.750	0.788
forbid	-0.667	0.196	-0.667	-0.333
forbiddance	-0.481	0.185	-0.481	0.208
forbidden	-0.625	-0.250	-0.625	-0.533
forbidden fruit	-0.667	0.000	-0.524	-0.667
forbidder	-0.667	0.778	-0.667	-0.167
forbidding	-0.714	0.000	-0.714	-0.333
force feed	-0.714	0.034	-0.714	-0.639
force in	-0.381	-0.166	-0.381	0.000
force on	-0.250	0.194	-0.250	-0.061
force out	-0.545	0.066	-0.542	-0.545
forced	-0.364	-0.084	-0.286	-0.364
forced labor	-1.000	-0.966	-1.000	-0.889
forcedly	-0.500	-0.667	-0.444	-0.500
forceless	-0.500	-1.000	-0.500	-0.061
forceps	0.167	-0.128	0.000	0.167
forcible	-0.606	0.917	-0.500	-0.606
forcibly	-0.606	0.294	-0.500	-0.606
fore	-0.167	0.308	-0.167	0.056
forebode	-0.667	0.370	-0.667	-0.533
forebrain	0.030	0.524	0.000	0.030
forecast	0.545	0.396	0.042	0.545
forecaster	0.630	0.692	0.000	0.630
foreclosable	-0.208	0.375	-0.208	-0.133
foreclose	-0.722	0.120	-0.625	-0.722
foreclosure	-0.667	0.000	-0.667	-0.600
forecourt	0.028	0.292	0.000	0.028
forefather	0.727	0.593	0.208	0.727
forefathers	0.697	0.254	0.619	0.697
forego	0.394	-0.418	-0.286	0.394
foregone	0.083	-0.530	-0.037	0.083
foreground	0.083	0.180	0.083	0.067
foreign language	0.292	0.358	0.292	0.083
foreknowledge	0.636	0.593	0.000	0.636
foremanship	0.455	0.857	-0.056	0.455
